-0.19439484 -0.25624561 0.1035
1.18564214 1.63772386 4.0879
-0.60762490 0.80466591 1.0167
-3.19697199 0.39461503 10.3764
-1.90658698 1.39365017 5.5773
-2.89711929 0.03632301 8.3946
-1.82053731 0.28220544 3.3940
-0.85839585 4.11767695 17.6921
0.18743097 -1.59786923 2.5883
0.90458055 -1.59220146 3.3534
-2.27464574 0.49392376 5.4180
-2.97543141 0.25070518 8.9160
-0.26834100 1.76735874 3.1956
-0.66511198 1.10843085 1.6710
-0.23227268 -0.12908347 0.0706
-0.50363526 -0.20494407 0.2957
0.13916464 0.28457819 0.1004
-3.07300788 1.17567912 10.8256
-0.34947684 -1.77661714 3.2785
-0.29669594 -1.28200918 1.7316
0.03539624 -0.25568470 0.0666
-1.60449940 0.33875812 2.6892
-1.30148925 0.62762286 2.0878
-3.45788723 0.24323340 12.0161
-0.86826168 -0.59892695 1.1126
2.23184165 -0.53672528 5.2692
0.53464634 1.54692330 2.6788
2.28381464 -1.52472167 7.5406
1.69262213 -1.39087290 4.7995
-1.78915707 2.06228913 7.4541
-1.05485543 0.36631061 1.2469
1.54851887 2.42540985 8.2805
-0.08224536 -0.37201702 0.1452
-0.59508742 -0.05032054 0.3567
1.54937707 -2.98473336 11.3092
-0.41705058 1.14854314 1.4931
1.11622435 -2.58478999 7.9271
1.54558864 0.08957216 2.3969
-1.40132376 -1.59366171 4.5035
-0.94416879 -0.45342664 1.0971
1.55945834 -1.39645448 4.3820
-1.91644362 -1.41648004 5.6792
-0.47821113 -3.12640633 10.0031
1.90546732 0.04631663 3.6330
0.97976378 0.83752035 1.6614
0.20459630 -0.50600762 0.2979
-2.00574758 -0.61723643 4.4040
-0.16166429 0.78437604 0.6414
1.43422497 1.80498089 5.3150
-1.46434728 -0.11272886 2.1570
0.52920987 0.07355619 0.2855
1.92902620 -0.40083795 3.8818
1.98635703 -0.40138788 4.1067
-0.70410933 -2.13863442 5.0695
1.20823816 2.03215371 5.5895
1.23833877 -0.38803439 1.6841
1.13624929 -1.05668355 2.4076
1.81697776 -2.76335126 10.9375
-0.55236835 -2.32198885 5.6967
-0.67750841 -1.70631360 3.3705
-0.20381513 0.95156864 0.9470
-0.02033688 0.56384524 0.3183
-0.35487353 1.46871200 2.2831
1.64062230 -2.07543323 6.9991
1.51520082 1.30899469 4.0093
1.55641850 0.45382155 2.6284
-1.94717622 1.27179558 5.4090
-0.40331460 0.45297449 0.3678
-3.40785825 1.13640748 12.9049
1.31407678 3.23432999 12.1877
1.93305383 -0.21380279 3.7824
2.49885705 -2.07017144 10.5299
5.78690951 4.61336084 54.7714
1.24622935 -1.31740225 3.2886
0.20979331 1.06880841 1.1864
0.53943562 1.06912200 1.4340
1.60317852 -0.74276093 3.1219
0.19944342 -0.12434779 0.0552
0.32132857 1.03904409 1.1829
-2.86227717 0.17479997 8.2232
2.63276125 -0.59334845 7.2835
-1.39887519 -1.01034683 2.9777
1.07179807 -2.68500588 8.3580
0.33645428 -4.81493307 23.2968
2.28537725 -0.10442349 5.2339
2.04838530 -0.83804300 4.8982
0.41309021 3.60137747 13.1406
-1.51655268 1.41376032 4.2987
-3.33226624 -3.87865138 26.1479
1.03338204 0.06191186 1.0717
-0.74659003 -0.01477093 0.5576
-0.77649049 0.45326524 0.8084
1.16016150 1.48231327 3.5432
0.02640031 1.22970923 1.5129
1.03163954 0.58973729 1.4121
-0.76629479 -4.12805649 17.6281
-0.28810362 -0.35110334 0.2063
-2.40212091 1.18653922 7.1781
0.01930033 -2.02276783 4.0920
1.29908876 1.18694247 3.0965
1.76542877 -1.74814760 6.1728
0.80736915 -1.26429083 2.2503
-4.31245332 -0.79275845 19.2257
-0.48163349 3.27341387 10.9472
0.49305368 2.17200213 4.9607
-0.65593086 1.36721173 2.2995
-1.69024243 1.67210084 5.6528
-1.83985115 2.03290884 7.5178
-0.13328650 -1.04242369 1.1044
-1.52170806 1.30682402 4.0234
-1.37921884 0.43144668 2.0884
-0.79918856 0.24846268 0.7004
0.02500856 -0.94714838 0.8977
-1.50602371 -1.96814780 6.1417
0.67023937 0.22279798 0.4989
2.75446224 0.20950137 7.6310
-2.64779078 2.17140608 11.7258
-1.71266804 1.11960323 4.1867
-0.70354171 1.18047220 1.8885
